timestamp,day_of_week,date,time,facility_name,status,percent_full,raw_text,people,capacity,is_open,hour_summary,is_data_unavailable,is_valid_predictor_row
2026-04-02T09:53:11-07:00,Thursday,2026-04-02,09:53:11,RIMAC Fitness Gym,Busy,50,Busy (50%),75,150,True,open,False,True
2026-04-02T09:53:11-07:00,Thursday,2026-04-02,09:53:11,Triton Esports Center,Not Busy,14,Not Busy (14%),5,35,True,open,False,True
2026-04-02T10:44:46-07:00,Thursday,2026-04-02,10:44:46,Main Gym Fitness Gym,Active,37,Not Busy (37%),27,72,True,open,False,True
2026-04-02T10:44:46-07:00,Thursday,2026-04-02,10:44:46,Outback Climbing Center,Very Active,99,Very Busy (99%),31,30,True,open,False,True
2026-04-02T10:44:46-07:00,Thursday,2026-04-02,10:44:46,RIMAC Fitness Gym,Busy,63,Busy (63%),94,150,True,open,False,True
2026-04-02T10:44:46-07:00,Thursday,2026-04-02,10:44:46,Triton Esports Center,Not Busy,20,Not Busy (20%),7,35,True,open,False,True
2026-04-02T11:36:43-07:00,Thursday,2026-04-02,11:36:43,Main Gym Fitness Gym,Busy,62,Busy (62%),45,72,True,open,False,True
2026-04-02T11:36:43-07:00,Thursday,2026-04-02,11:36:43,Outback Climbing Center,Very Active,99,Very Busy (99%),45,30,True,open,False,True
2026-04-02T11:36:43-07:00,Thursday,2026-04-02,11:36:43,RIMAC Fitness Gym,Very Active,78,Busy (78%),117,150,True,open,False,True
2026-04-02T11:36:43-07:00,Thursday,2026-04-02,11:36:43,Triton Esports Center,Active,27,Not Busy (27%),9,35,True,open,False,True
2026-04-02T12:35:38-07:00,Thursday,2026-04-02,12:35:38,Main Gym Fitness Gym,Busy,54,Busy (54%),39,72,True,open,False,True
2026-04-02T12:35:38-07:00,Thursday,2026-04-02,12:35:38,Outback Climbing Center,Very Active,99,Very Busy (99%),35,30,True,open,False,True
2026-04-02T12:35:38-07:00,Thursday,2026-04-02,12:35:38,RIMAC Fitness Gym,Busy,63,Busy (63%),94,150,True,open,False,True
2026-04-02T12:35:38-07:00,Thursday,2026-04-02,12:35:38,Triton Esports Center,Busy,65,Busy (65%),23,35,True,open,False,True
2026-04-02T13:18:12-07:00,Thursday,2026-04-02,13:18:12,Main Gym Fitness Gym,Active,40,Not Busy (40%),29,72,True,open,False,True
2026-04-02T13:18:12-07:00,Thursday,2026-04-02,13:18:12,Outback Climbing Center,Very Active,99,Very Busy (99%),55,30,True,open,False,True
2026-04-02T13:18:12-07:00,Thursday,2026-04-02,13:18:12,RIMAC Fitness Gym,Busy,67,Busy (67%),101,150,True,open,False,True
2026-04-02T13:18:12-07:00,Thursday,2026-04-02,13:18:12,Triton Esports Center,Busy,70,Busy (70%),24,35,True,open,False,True
2026-04-02T14:00:37-07:00,Thursday,2026-04-02,14:00:37,Main Gym Fitness Gym,Busy,59,Busy (59%),42,72,True,open,False,True
2026-04-02T14:00:37-07:00,Thursday,2026-04-02,14:00:37,Outback Climbing Center,Very Active,76,Busy (76%),23,30,True,open,False,True
2026-04-02T14:00:37-07:00,Thursday,2026-04-02,14:00:37,RIMAC Fitness Gym,Busy,59,Busy (59%),89,150,True,open,False,True
2026-04-02T14:00:37-07:00,Thursday,2026-04-02,14:00:37,Triton Esports Center,Busy,67,Busy (67%),23,35,True,open,False,True
2026-04-02T14:52:13-07:00,Thursday,2026-04-02,14:52:13,Main Gym Fitness Gym,Busy,50,Busy (50%),36,72,True,open,False,True
2026-04-02T14:52:13-07:00,Thursday,2026-04-02,14:52:13,Outback Climbing Center,Very Active,94,Very Busy (94%),28,30,True,open,False,True
2026-04-02T14:52:13-07:00,Thursday,2026-04-02,14:52:13,RIMAC Fitness Gym,Very Active,76,Busy (76%),113,150,True,open,False,True
2026-04-02T14:52:13-07:00,Thursday,2026-04-02,14:52:13,Triton Esports Center,Busy,58,Busy (58%),20,35,True,open,False,True
2026-04-02T15:26:27-07:00,Thursday,2026-04-02,15:26:27,Main Gym Fitness Gym,Busy,65,Busy (65%),47,72,True,open,False,True
2026-04-02T15:26:27-07:00,Thursday,2026-04-02,15:26:27,Outback Climbing Center,Very Active,99,Very Busy (99%),33,30,True,open,False,True
2026-04-02T15:26:27-07:00,Thursday,2026-04-02,15:26:27,RIMAC Fitness Gym,Busy,53,Busy (53%),79,150,True,open,False,True
2026-04-02T15:26:27-07:00,Thursday,2026-04-02,15:26:27,Triton Esports Center,Busy,70,Busy (70%),24,35,True,open,False,True
2026-04-02T15:58:42-07:00,Thursday,2026-04-02,15:58:42,Main Gym Fitness Gym,Active,26,Not Busy (26%),19,72,True,open,False,True
2026-04-02T15:58:42-07:00,Thursday,2026-04-02,15:58:42,Outback Climbing Center,Very Active,99,Very Busy (99%),56,30,True,open,False,True
2026-04-02T15:58:42-07:00,Thursday,2026-04-02,15:58:42,RIMAC Fitness Gym,Busy,59,Busy (59%),89,150,True,open,False,True
2026-04-02T15:58:42-07:00,Thursday,2026-04-02,15:58:42,Triton Esports Center,Busy,66,Busy (66%),23,35,True,open,False,True
2026-04-02T16:38:54-07:00,Thursday,2026-04-02,16:38:54,Main Gym Fitness Gym,Active,44,Not Busy (44%),32,72,True,open,False,True
2026-04-02T16:38:54-07:00,Thursday,2026-04-02,16:38:54,Outback Climbing Center,Very Active,99,Very Busy (99%),76,30,True,open,False,True
2026-04-02T16:38:54-07:00,Thursday,2026-04-02,16:38:54,RIMAC Fitness Gym,Busy,65,Busy (65%),97,150,True,open,False,True
2026-04-02T16:38:54-07:00,Thursday,2026-04-02,16:38:54,Triton Esports Center,Busy,71,Busy (71%),25,35,True,open,False,True
2026-04-02T17:03:39-07:00,Thursday,2026-04-02,17:03:39,Main Gym Fitness Gym,Busy,67,Busy (67%),49,72,True,open,False,True
2026-04-02T17:03:39-07:00,Thursday,2026-04-02,17:03:39,Outback Climbing Center,Very Active,99,Very Busy (99%),86,30,True,open,False,True
2026-04-02T17:03:39-07:00,Thursday,2026-04-02,17:03:39,RIMAC Fitness Gym,Busy,63,Busy (63%),95,150,True,open,False,True
2026-04-02T17:03:39-07:00,Thursday,2026-04-02,17:03:39,Triton Esports Center,Busy,67,Busy (67%),24,35,True,open,False,True
2026-04-02T20:27:04-07:00,Thursday,2026-04-02,20:27:04,Main Gym Fitness Gym,Active,29,Not Busy (29%),21,72,True,open,False,True
2026-04-02T20:27:04-07:00,Thursday,2026-04-02,20:27:04,Outback Climbing Center,Very Active,99,Very Busy (99%),58,30,True,open,False,True
2026-04-02T20:27:04-07:00,Thursday,2026-04-02,20:27:04,RIMAC Fitness Gym,Very Active,79,Busy (79%),119,150,True,open,False,True
2026-04-02T20:27:04-07:00,Thursday,2026-04-02,20:27:04,Triton Esports Center,Active,47,Busy (47%),16,35,True,open,False,True
2026-04-02T22:20:35-07:00,Thursday,2026-04-02,22:20:35,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-04-02T22:20:35-07:00,Thursday,2026-04-02,22:20:35,Outback Climbing Center,Closed,6,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-02T22:20:35-07:00,Thursday,2026-04-02,22:20:35,RIMAC Fitness Gym,Busy,64,Busy (64%),96,150,True,open,False,True
2026-04-02T22:20:35-07:00,Thursday,2026-04-02,22:20:35,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-02T23:43:38-07:00,Thursday,2026-04-02,23:43:38,Main Gym Fitness Gym,Closed,2,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-02T23:43:38-07:00,Thursday,2026-04-02,23:43:38,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-02T23:43:38-07:00,Thursday,2026-04-02,23:43:38,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-02T23:43:38-07:00,Thursday,2026-04-02,23:43:38,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-03T00:48:39-07:00,Friday,2026-04-03,00:48:39,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-03T00:48:39-07:00,Friday,2026-04-03,00:48:39,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-03T00:48:39-07:00,Friday,2026-04-03,00:48:39,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-03T00:48:39-07:00,Friday,2026-04-03,00:48:39,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-03T01:45:00-07:00,Friday,2026-04-03,01:45:00,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-03T01:45:00-07:00,Friday,2026-04-03,01:45:00,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-03T01:45:00-07:00,Friday,2026-04-03,01:45:00,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-03T01:45:00-07:00,Friday,2026-04-03,01:45:00,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-03T02:40:07-07:00,Friday,2026-04-03,02:40:07,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-03T02:40:07-07:00,Friday,2026-04-03,02:40:07,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-03T02:40:07-07:00,Friday,2026-04-03,02:40:07,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-03T02:40:07-07:00,Friday,2026-04-03,02:40:07,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-03T03:26:49-07:00,Friday,2026-04-03,03:26:49,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-03T03:26:49-07:00,Friday,2026-04-03,03:26:49,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 10:00am,False,False
2026-04-03T03:26:49-07:00,Friday,2026-04-03,03:26:49,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-03T03:26:49-07:00,Friday,2026-04-03,03:26:49,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-03T04:10:09-07:00,Friday,2026-04-03,04:10:09,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-03T04:10:09-07:00,Friday,2026-04-03,04:10:09,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-03T04:10:09-07:00,Friday,2026-04-03,04:10:09,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-03T04:10:09-07:00,Friday,2026-04-03,04:10:09,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-03T04:52:14-07:00,Friday,2026-04-03,04:52:14,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-03T04:52:14-07:00,Friday,2026-04-03,04:52:14,Outback Climbing Center,Closed,2,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-03T04:52:14-07:00,Friday,2026-04-03,04:52:14,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 6:00am,False,False
2026-04-03T04:52:14-07:00,Friday,2026-04-03,04:52:14,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-03T05:52:22-07:00,Friday,2026-04-03,05:52:22,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 6:00am,False,False
2026-04-03T05:52:22-07:00,Friday,2026-04-03,05:52:22,Outback Climbing Center,Closed,20,Closed,6,30,False,Closed until 10:00am,False,False
2026-04-03T05:52:22-07:00,Friday,2026-04-03,05:52:22,RIMAC Fitness Gym,Closed,0,Closed,1,150,False,Closed until 6:00am,False,False
2026-04-03T05:52:22-07:00,Friday,2026-04-03,05:52:22,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-03T06:59:53-07:00,Friday,2026-04-03,06:59:53,Main Gym Fitness Gym,Active,27,Not Busy (27%),19,72,True,open,False,True
2026-04-03T06:59:53-07:00,Friday,2026-04-03,06:59:53,Outback Climbing Center,Closed,5,Closed,1,30,False,Closed until 10:00am,False,False
2026-04-03T06:59:53-07:00,Friday,2026-04-03,06:59:53,RIMAC Fitness Gym,Active,26,Not Busy (26%),39,150,True,open,False,True
2026-04-03T06:59:53-07:00,Friday,2026-04-03,06:59:53,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 7:30am,False,False
2026-04-03T07:52:56-07:00,Friday,2026-04-03,07:52:56,Main Gym Fitness Gym,Not Busy,7,Not Busy (7%),5,72,True,open,False,True
2026-04-03T07:52:56-07:00,Friday,2026-04-03,07:52:56,Outback Climbing Center,Closed,7,Closed,2,30,False,Closed until 10:00am,False,False
2026-04-03T07:52:56-07:00,Friday,2026-04-03,07:52:56,RIMAC Fitness Gym,Active,35,Not Busy (35%),53,150,True,open,False,True
2026-04-03T07:52:56-07:00,Friday,2026-04-03,07:52:56,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-03T08:35:21-07:00,Friday,2026-04-03,08:35:21,Main Gym Fitness Gym,Not Busy,7,Not Busy (7%),5,72,True,open,False,True
2026-04-03T08:35:21-07:00,Friday,2026-04-03,08:35:21,Outback Climbing Center,Closed,20,Closed,6,30,False,Closed until 10:00am,False,False
2026-04-03T08:35:21-07:00,Friday,2026-04-03,08:35:21,RIMAC Fitness Gym,Active,49,Busy (49%),74,150,True,open,False,True
2026-04-03T08:35:21-07:00,Friday,2026-04-03,08:35:21,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-03T09:06:47-07:00,Friday,2026-04-03,09:06:47,Main Gym Fitness Gym,Active,27,Not Busy (27%),20,72,True,open,False,True
2026-04-03T09:06:47-07:00,Friday,2026-04-03,09:06:47,Outback Climbing Center,Closed,9,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-03T09:06:47-07:00,Friday,2026-04-03,09:06:47,RIMAC Fitness Gym,Busy,52,Busy (52%),77,150,True,open,False,True
2026-04-03T09:06:47-07:00,Friday,2026-04-03,09:06:47,Triton Esports Center,Not Busy,3,Not Busy (3%),1,35,True,open,False,True
2026-04-03T09:56:47-07:00,Friday,2026-04-03,09:56:47,Main Gym Fitness Gym,Active,34,Not Busy (34%),25,72,True,open,False,True
2026-04-03T09:56:47-07:00,Friday,2026-04-03,09:56:47,Outback Climbing Center,Closed,9,Closed,3,30,False,Closed until 10:00am,False,False
2026-04-03T09:56:47-07:00,Friday,2026-04-03,09:56:47,RIMAC Fitness Gym,Busy,52,Busy (52%),78,150,True,open,False,True
2026-04-03T09:56:47-07:00,Friday,2026-04-03,09:56:47,Triton Esports Center,Not Busy,1,Not Busy (1%),0,35,True,open,False,True
2026-04-03T10:33:46-07:00,Friday,2026-04-03,10:33:46,Main Gym Fitness Gym,Active,28,Not Busy (28%),20,72,True,open,False,True
2026-04-03T10:33:46-07:00,Friday,2026-04-03,10:33:46,Outback Climbing Center,Very Active,99,Very Busy (99%),48,30,True,open,False,True
2026-04-03T10:33:46-07:00,Friday,2026-04-03,10:33:46,RIMAC Fitness Gym,Busy,59,Busy (59%),88,150,True,open,False,True
2026-04-03T10:33:46-07:00,Friday,2026-04-03,10:33:46,Triton Esports Center,Active,27,Not Busy (27%),10,35,True,open,False,True
2026-04-03T11:06:38-07:00,Friday,2026-04-03,11:06:38,Main Gym Fitness Gym,Not Busy,22,Not Busy (22%),16,72,True,open,False,True
2026-04-03T11:06:38-07:00,Friday,2026-04-03,11:06:38,Outback Climbing Center,Very Active,99,Very Busy (99%),55,30,True,open,False,True
2026-04-03T11:06:38-07:00,Friday,2026-04-03,11:06:38,RIMAC Fitness Gym,Not Busy,0,Data Unavailable (0%),0,150,True,open,True,False
2026-04-03T11:06:38-07:00,Friday,2026-04-03,11:06:38,Triton Esports Center,Active,37,Not Busy (37%),13,35,True,open,False,True
2026-04-03T12:04:41-07:00,Friday,2026-04-03,12:04:41,Main Gym Fitness Gym,Active,25,Not Busy (25%),18,72,True,open,False,True
2026-04-03T12:04:41-07:00,Friday,2026-04-03,12:04:41,Outback Climbing Center,Very Active,99,Very Busy (99%),33,30,True,open,False,True
2026-04-03T12:04:41-07:00,Friday,2026-04-03,12:04:41,RIMAC Fitness Gym,Busy,61,Busy (61%),91,150,True,open,False,True
2026-04-03T12:04:41-07:00,Friday,2026-04-03,12:04:41,Triton Esports Center,Active,44,Not Busy (44%),15,35,True,open,False,True
2026-04-03T12:52:34-07:00,Friday,2026-04-03,12:52:34,Main Gym Fitness Gym,Active,32,Not Busy (32%),23,72,True,open,False,True
2026-04-03T12:52:34-07:00,Friday,2026-04-03,12:52:34,Outback Climbing Center,Very Active,99,Very Busy (99%),31,30,True,open,False,True
2026-04-03T12:52:34-07:00,Friday,2026-04-03,12:52:34,RIMAC Fitness Gym,Busy,55,Busy (55%),82,150,True,open,False,True
2026-04-03T12:52:34-07:00,Friday,2026-04-03,12:52:34,Triton Esports Center,Busy,53,Busy (53%),19,35,True,open,False,True
2026-04-03T13:30:05-07:00,Friday,2026-04-03,13:30:05,Main Gym Fitness Gym,Not Busy,18,Not Busy (18%),13,72,True,open,False,True
2026-04-03T13:30:05-07:00,Friday,2026-04-03,13:30:05,Outback Climbing Center,Very Active,99,Very Busy (99%),38,30,True,open,False,True
2026-04-03T13:30:05-07:00,Friday,2026-04-03,13:30:05,RIMAC Fitness Gym,Busy,67,Busy (67%),101,150,True,open,False,True
2026-04-03T13:30:05-07:00,Friday,2026-04-03,13:30:05,Triton Esports Center,Busy,65,Busy (65%),23,35,True,open,False,True
2026-04-03T14:03:37-07:00,Friday,2026-04-03,14:03:37,Main Gym Fitness Gym,Active,34,Not Busy (34%),24,72,True,open,False,True
2026-04-03T14:03:37-07:00,Friday,2026-04-03,14:03:37,Outback Climbing Center,Very Active,99,Very Busy (99%),59,30,True,open,False,True
2026-04-03T14:03:37-07:00,Friday,2026-04-03,14:03:37,RIMAC Fitness Gym,Busy,67,Busy (67%),101,150,True,open,False,True
2026-04-03T14:03:37-07:00,Friday,2026-04-03,14:03:37,Triton Esports Center,Busy,52,Busy (52%),18,35,True,open,False,True
2026-04-03T14:49:37-07:00,Friday,2026-04-03,14:49:37,Main Gym Fitness Gym,Active,43,Not Busy (43%),31,72,True,open,False,True
2026-04-03T14:49:37-07:00,Friday,2026-04-03,14:49:37,Outback Climbing Center,Very Active,99,Very Busy (99%),50,30,True,open,False,True
2026-04-03T14:49:37-07:00,Friday,2026-04-03,14:49:37,RIMAC Fitness Gym,Busy,73,Busy (73%),109,150,True,open,False,True
2026-04-03T14:49:37-07:00,Friday,2026-04-03,14:49:37,Triton Esports Center,Busy,71,Busy (71%),25,35,True,open,False,True
2026-04-03T15:27:27-07:00,Friday,2026-04-03,15:27:27,Main Gym Fitness Gym,Not Busy,21,Not Busy (21%),15,72,True,open,False,True
2026-04-03T15:27:27-07:00,Friday,2026-04-03,15:27:27,Outback Climbing Center,Very Active,99,Very Busy (99%),67,30,True,open,False,True
2026-04-03T15:27:27-07:00,Friday,2026-04-03,15:27:27,RIMAC Fitness Gym,Busy,67,Busy (67%),101,150,True,open,False,True
2026-04-03T15:27:27-07:00,Friday,2026-04-03,15:27:27,Triton Esports Center,Busy,54,Busy (54%),19,35,True,open,False,True
2026-04-03T16:01:27-07:00,Friday,2026-04-03,16:01:27,Main Gym Fitness Gym,Active,37,Not Busy (37%),27,72,True,open,False,True
2026-04-03T16:01:27-07:00,Friday,2026-04-03,16:01:27,Outback Climbing Center,Very Active,99,Very Busy (99%),54,30,True,open,False,True
2026-04-03T16:01:27-07:00,Friday,2026-04-03,16:01:27,RIMAC Fitness Gym,Busy,56,Busy (56%),83,150,True,open,False,True
2026-04-03T16:01:27-07:00,Friday,2026-04-03,16:01:27,Triton Esports Center,Active,25,Not Busy (25%),9,35,True,open,False,True
2026-04-03T16:48:00-07:00,Friday,2026-04-03,16:48:00,Main Gym Fitness Gym,Not Busy,20,Not Busy (20%),15,72,True,open,False,True
2026-04-03T16:48:00-07:00,Friday,2026-04-03,16:48:00,Outback Climbing Center,Very Active,99,Very Busy (99%),50,30,True,open,False,True
2026-04-03T16:48:00-07:00,Friday,2026-04-03,16:48:00,RIMAC Fitness Gym,Very Active,81,Very Busy (81%),122,150,True,open,False,True
2026-04-03T16:48:00-07:00,Friday,2026-04-03,16:48:00,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-03T18:45:07-07:00,Friday,2026-04-03,18:45:07,Main Gym Fitness Gym,Not Busy,19,Not Busy (19%),14,72,True,open,False,True
2026-04-03T18:45:07-07:00,Friday,2026-04-03,18:45:07,Outback Climbing Center,Very Active,99,Very Busy (99%),39,30,True,open,False,True
2026-04-03T18:45:07-07:00,Friday,2026-04-03,18:45:07,RIMAC Fitness Gym,Busy,64,Busy (64%),96,150,True,open,False,True
2026-04-03T18:45:07-07:00,Friday,2026-04-03,18:45:07,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-03T21:03:08-07:00,Friday,2026-04-03,21:03:08,Main Gym Fitness Gym,Not Busy,17,Not Busy (17%),13,72,True,open,False,True
2026-04-03T21:03:08-07:00,Friday,2026-04-03,21:03:08,Outback Climbing Center,Very Active,99,Very Busy (99%),50,30,True,open,False,True
2026-04-03T21:03:08-07:00,Friday,2026-04-03,21:03:08,RIMAC Fitness Gym,Busy,54,Busy (54%),81,150,True,open,False,True
2026-04-03T21:03:08-07:00,Friday,2026-04-03,21:03:08,Triton Esports Center,Not Busy,0,Not Busy (0%),0,35,True,open,False,True
2026-04-03T22:35:22-07:00,Friday,2026-04-03,22:35:22,Main Gym Fitness Gym,Active,34,Not Busy (34%),24,72,True,open,False,True
2026-04-03T22:35:22-07:00,Friday,2026-04-03,22:35:22,Outback Climbing Center,Closed,1,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-03T22:35:22-07:00,Friday,2026-04-03,22:35:22,RIMAC Fitness Gym,Not Busy,24,Not Busy (24%),36,150,True,open,False,True
2026-04-03T22:35:22-07:00,Friday,2026-04-03,22:35:22,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
2026-04-03T23:39:52-07:00,Friday,2026-04-03,23:39:52,Main Gym Fitness Gym,Closed,1,Closed,1,72,False,Closed until 8:00am,False,False
2026-04-03T23:39:52-07:00,Friday,2026-04-03,23:39:52,Outback Climbing Center,Closed,2,Closed,0,30,False,Closed until 11:00am,False,False
2026-04-03T23:39:52-07:00,Friday,2026-04-03,23:39:52,RIMAC Fitness Gym,Closed,0,Closed,0,150,False,Closed until 8:00am,False,False
2026-04-03T23:39:52-07:00,Friday,2026-04-03,23:39:52,Triton Esports Center,Closed,0,Closed,0,35,False,Closed until 11:00am,False,False
